Product,Lens_Design,,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,,Description1,Description2,Description3,Description4,Description5
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,950,950,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1050,1050,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1250,1250,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Clear,-,Clear transparent lenses.,1550,1550,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Clear transparent lenses.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1450,1450,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1550,1550,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1750,1750,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,3 times density material (1.67)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,2050,2050,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Changes to grey in the sun and back to clear when indoor.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,4 times density material (1.74)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus",Full Only,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1150,1150,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,1 time density material (1.56)
Atoric Custom-Made Single Vision ,Custom Sv,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1250,1250,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Specialty single vision lenses that are made upon order.,Specially designed to improve peripheral view of astigmatism prescriptions.,Can be tinted to any colour.,Takes 7 business days to complete. Expect 2 to 3 extra days more for special edging frames.,2 times density material (1.6)
