Product,Lens_Design,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,,Description1,Description2,Description3
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.5,Basic density material (1.5),Tint,Any Colour,Can be tinted to any colour.,1100,-,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Can be tinted to any colour.,Basic density material (1.5)
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.5,Basic density material (1.5),Clear,-,Clear transparent lenses.,900,-,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Clear transparent lenses.,Basic density material (1.5)
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.56,1 time density material (1.56),Tint,Any Colour,Can be tinted to any colour.,1200,1400,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Can be tinted to any colour.,1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.56,1 time density material (1.56),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1100,1400,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.56,1 time density material (1.56),Photo,"Grey, Brown, Green, Pink, Blue","Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",-,1600,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,"Changes to grey, brown, green, pink or blue in the sun and back to clear when indoor.",1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Minus,-,Full Only,1.56,1 time density material (1.56),Clear,-,Clear transparent lenses.,1000,1200,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Clear transparent lenses.,1 time density material (1.56)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Tint,Any Colour,Can be tinted to any colour.,1300,1500,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Can be tinted to any colour.,2 times density material (1.6)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,1700,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,2 times density material (1.6)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.6,2 times density material (1.6),Clear,-,Clear transparent lenses.,1100,1300,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Clear transparent lenses.,2 times density material (1.6)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Tint,Any Colour,Can be tinted to any colour.,1700,1800,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Can be tinted to any colour.,3 times density material (1.67)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,2300,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,3 times density material (1.67)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.67,3 times density material (1.67),Clear,-,Clear transparent lenses.,1500,1600,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Clear transparent lenses.,3 times density material (1.67)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Tint,Any Colour,Can be tinted to any colour.,2600,-,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Can be tinted to any colour.,4 times density material (1.74)
Myocraft Single Vision Myo,Custom Myo,Minus,-,"Full, Half, Rimless",1.74,4 times density material (1.74),Photo,Grey,Changes to grey in the sun and back to clear when indoor.,-,3100,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Myopia control lenses that are clear at the central far and central near zone. Ideal for functional use.,Changes to grey in the sun and back to clear when indoor.,4 times density material (1.74)
