Product,Lens_Design,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,,Clear_Photo_Tint_Pol,Extra_Note,,Uv_400_Rm,Blf_Rm,Description
Atoric Single Vision Sv,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Tint,Any Colour,Can be tinted to any colour.,1150,1150,1.56 index is a slightly thinner material. Can be tinted to any colour. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
Atoric Single Vision Sv,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1450,1450,1.56 index is a slightly thinner material. Changes to grey in the sun and back to clear when indoor. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
Atoric Single Vision Sv,Custom Sv,"Plus, Minus",Full Only,Full Only,1.56,1.56 index is a slightly thinner material.,Clear,-,Clear transparent lenses.,950,950,1.56 index is a slightly thinner material. Clear transparent lenses. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
Atoric Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Tint,Any Colour,Can be tinted to any colour.,1250,1250,1.6 index is a thinner material. Can be tinted to any colour. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
Atoric Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1550,1550,1.6 index is a thinner material. Changes to grey in the sun and back to clear when indoor. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
Atoric Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,1.6 index is a thinner material.,Clear,-,Clear transparent lenses.,1050,1050,1.6 index is a thinner material. Clear transparent lenses. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
Atoric Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Tint,Any Colour,Can be tinted to any colour.,1450,1450,1.67 index is an ultra thin material. Can be tinted to any colour. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
Atoric Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,1750,1750,1.67 index is an ultra thin material. Changes to grey in the sun and back to clear when indoor. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
Atoric Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,1.67 index is an ultra thin material.,Clear,-,Clear transparent lenses.,1250,1250,1.67 index is an ultra thin material. Clear transparent lenses. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
Atoric Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Tint,Any Colour,Can be tinted to any colour.,1750,1750,1.74 index is the thinnest material. Can be tinted to any colour. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
Atoric Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,1.74 index is the thinnest material.,Photo,Grey,Changes to grey in the sun and back to clear when indoor.,2050,2050,1.74 index is the thinnest material. Changes to grey in the sun and back to clear when indoor. The Highest Quality Single Vision Lenses; Made Upon Order And Enhance Peripheral View For Astigmatism Prescriptions.
