Product,Lens_Design,Rx_Type,Frame_Type_Plus,Frame_Type_Minus,Index,Clear_Photo_Tint_Pol,Extra_Note,Uv_400_Rm,Blf_Rm,Description
Everyday Stock Single Vision Sv,Stock Sv,"Plus, Minus",Full,Full,1.56,Clear,-,350,350,Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,"Plus, Minus",Full,"Full, Half, Rimless",1.6,Clear,-,450,450,Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.67,Clear,-,650,650,Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.74,Clear,-,850,850,Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,"Plus, Minus",Full,Full,1.56,Photo,Grey,550,550,Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.6,Photo,Grey,650,650,Lenses That Meet Everyday Use.
Everyday Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",Polycarb,Clear,-,450,450,Lenses That Meet Everyday Use.
Premium Stock Single Vision Sv,Stock Sv,"Plus, Minus",Full,Full,1.56,Clear,-,450,450,Premium Lenses That Have Wider Peripheral View.
Premium Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.6,Clear,-,550,550,Premium Lenses That Have Wider Peripheral View.
Premium Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.67,Clear,-,750,750,Premium Lenses That Have Wider Peripheral View.
Premium Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.74,Clear,-,950,950,Premium Lenses That Have Wider Peripheral View.
Premium Stock Single Vision Sv,Stock Sv,Minus,-,"Full, Half, Rimless",1.56,Photo,"Grey, Brown, Green, Pink, Blue",650,650,Premium Lenses That Have Wider Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus",Full,Full,1.56,Clear,-,750,750,Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,Clear,-,850,850,Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.67,Clear,-,1050,1050,Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.74,Clear,-,1350,1350,Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Polycarb,Clear,-,850,850,Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",Trivex,Clear,-,850,850,Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus",Full,Full,1.56,Photo,Grey,1250,1250,Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
Custom Single Vision Sv,Custom Sv,"Plus, Minus","Full, Half, Rimless","Full, Half, Rimless",1.6,Photo,Grey,1350,1350,Lenses That Are Made Upon Order To Fit Special Sizes And Curves. Have Very Wide Peripheral View.
